Masse,∆m,Schwingungsperiode T,∆T
1.33,0.05,7.75,0.05
1.33,0.05,7.51,0.05
1.33,0.05,7.41,0.05
1.34,0.05,7.44,0.05
1.34,0.05,7.48,0.05
1.34,0.05,7.56,0.05
1.37,0.05,7.30,0.05
1.34,0.05,7.60,0.05
1.38,0.05,7.14,0.05
1.37,0.05,7.20,0.05
